ID,Links
1431,https://www.leagueofgraphs.com/summoner/ru/H%C3%ACde+on+bush
1432,https://www.leagueofgraphs.com/summoner/vn/anh+iu+meymey
1433,https://www.leagueofgraphs.com/summoner/kr/qweraszcdfgtyu
1434,https://www.leagueofgraphs.com/summoner/kr/TagliatelIe
1435,https://www.leagueofgraphs.com/summoner/vn/G+LI+QUACH
1436,https://www.leagueofgraphs.com/summoner/vn/chuykoaaa
1437,https://www.leagueofgraphs.com/summoner/kr/jkjkjkjkk
1438,https://www.leagueofgraphs.com/summoner/vn/sieucapmaychuvn
1439,https://www.leagueofgraphs.com/summoner/eune/UnReformedDragon
1440,https://www.leagueofgraphs.com/summoner/sg/KENNETHMAJOR
1441,https://www.leagueofgraphs.com/summoner/lan/6R+Elokrix
1442,https://www.leagueofgraphs.com/summoner/eune/KY5EK1
1443,https://www.leagueofgraphs.com/summoner/tw/%E6%9A%AE%E9%9B%A8%E6%98%A5%E6%AD%B8
1444,https://www.leagueofgraphs.com/summoner/tr/21st
1445,https://www.leagueofgraphs.com/summoner/tw/GangGangGang
1446,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%B1%E5%83%8F%E5%A4%A2%E4%B8%80%E8%88%AC%E7%9A%84%E7%8F%BE%E5%AF%A6
1447,https://www.leagueofgraphs.com/summoner/tw/%E8%97%8D%E8%89%B2%E7%8F%8D%E7%8F%A0%E9%9F%B3%E8%AA%BF
1448,https://www.leagueofgraphs.com/summoner/ru/Corvo+Attano
1449,https://www.leagueofgraphs.com/summoner/las/KillDragon
1450,https://www.leagueofgraphs.com/summoner/lan/bleen
1451,https://www.leagueofgraphs.com/summoner/lan/Armandowo
1452,https://www.leagueofgraphs.com/summoner/vn/Okyu
1453,https://www.leagueofgraphs.com/summoner/tw/Arch%C3%AAr
1454,https://www.leagueofgraphs.com/summoner/jp/Samoyed
1455,https://www.leagueofgraphs.com/summoner/vn/Babi+lovely
1456,https://www.leagueofgraphs.com/summoner/las/%C2%BA++X++%C2%BA
1457,https://www.leagueofgraphs.com/summoner/eune/Jax+Of+Spades
1458,https://www.leagueofgraphs.com/summoner/na/RANGED+TOP+LANER
1459,https://www.leagueofgraphs.com/summoner/jp/senzawa
1460,https://www.leagueofgraphs.com/summoner/kr/%EC%B9%A0%EB%A6%AC+%EB%A7%9B%EC%9E%88%EC%96%B4%EC%9A%94
1461,https://www.leagueofgraphs.com/summoner/na/Jaelon+Acklin
1462,https://www.leagueofgraphs.com/summoner/oce/AD+MENACE
1463,https://www.leagueofgraphs.com/summoner/oce/Minju
1464,https://www.leagueofgraphs.com/summoner/kr/zxcokgvjdasal
1465,https://www.leagueofgraphs.com/summoner/las/trzrq
1466,https://www.leagueofgraphs.com/summoner/vn/Tr%C3%B9m+top
1467,https://www.leagueofgraphs.com/summoner/jp/May
1468,https://www.leagueofgraphs.com/summoner/ru/CEP%D0%96
1469,https://www.leagueofgraphs.com/summoner/oce/vvxinRio887288
1470,https://www.leagueofgraphs.com/summoner/tr/Eldryn
1471,https://www.leagueofgraphs.com/summoner/lan/GE+Diezly
1472,https://www.leagueofgraphs.com/summoner/eune/Ministeriviiru
1473,https://www.leagueofgraphs.com/summoner/lan/Robeitu
1474,https://www.leagueofgraphs.com/summoner/eune/handmadexd1
1475,https://www.leagueofgraphs.com/summoner/kr/NS+Jiwoo
1476,https://www.leagueofgraphs.com/summoner/kr/T1+susss
1477,https://www.leagueofgraphs.com/summoner/ru/%D0%9AotOOF
1478,https://www.leagueofgraphs.com/summoner/kr/%EC%98%A8+%EC%9E%AC
1479,https://www.leagueofgraphs.com/summoner/na/MySwordCrimson
1480,https://www.leagueofgraphs.com/summoner/kr/%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%8A%A4%EB%A1%9C%EB%8F%8C%EC%97%B0%EC%82%AC
1481,https://www.leagueofgraphs.com/summoner/lan/Saba3761
1482,https://www.leagueofgraphs.com/summoner/ph/Yumeko
1483,https://www.leagueofgraphs.com/summoner/tw/%E5%82%B2%E5%AC%8C%E6%8B%89%E5%85%8B%E7%B5%B2%E5%B0%8F%E5%A7%90%E5%A7%90
1484,https://www.leagueofgraphs.com/summoner/kr/%EC%8A%A4%EB%AC%BC%EB%8B%A4%EC%84%AF%EB%B2%88%EC%A7%B8%EB%B0%A4
1485,https://www.leagueofgraphs.com/summoner/oce/DRI1
1486,https://www.leagueofgraphs.com/summoner/kr/bcr3
1487,https://www.leagueofgraphs.com/summoner/lan/Goooood
1488,https://www.leagueofgraphs.com/summoner/lan/Soorieeketoon
1489,https://www.leagueofgraphs.com/summoner/tr/Diluc
1490,https://www.leagueofgraphs.com/summoner/tw/xunxunxunx
1491,https://www.leagueofgraphs.com/summoner/eune/Revile
1492,https://www.leagueofgraphs.com/summoner/kr/%EC%A1%B0%EA%B4%80%EC%9A%B0%EA%B8%89+%EB%8A%AA+%EC%84%A4%EC%B9%98
1493,https://www.leagueofgraphs.com/summoner/vn/04020402
1494,https://www.leagueofgraphs.com/summoner/tw/%E7%99%BE%E7%84%A1%E8%81%8A%E8%B3%B4%E5%B0%8F%E9%AF%A8%E9%AD%9A
1495,https://www.leagueofgraphs.com/summoner/lan/Ankhs%C3%ABr%C3%A4m
1496,https://www.leagueofgraphs.com/summoner/jp/%E3%82%8F%E3%81%99%E3%82%8C%E3%82%82%E3%81%AE
1497,https://www.leagueofgraphs.com/summoner/kr/%EC%86%9C%EB%B0%A9%EB%A7%9D%EC%9D%B4%ED%8E%80%EC%B9%98+%EA%BF%8D
1498,https://www.leagueofgraphs.com/summoner/las/taytay+love
1499,https://www.leagueofgraphs.com/summoner/kr/boongwa
1500,https://www.leagueofgraphs.com/summoner/tw/xJinxBB
1501,https://www.leagueofgraphs.com/summoner/kr/TOP+ICU
1502,https://www.leagueofgraphs.com/summoner/eune/Gengela+Radnik
1503,https://www.leagueofgraphs.com/summoner/kr/hyeon+e+yo+me
1504,https://www.leagueofgraphs.com/summoner/ph/Lebenstrieb
1505,https://www.leagueofgraphs.com/summoner/tw/supqq
1506,https://www.leagueofgraphs.com/summoner/kr/%EC%B9%B4%EB%A6%AC%EB%82%98%EC%9D%98%EB%8C%84%EB%B8%8C
1507,https://www.leagueofgraphs.com/summoner/lan/Norman+Rockwell
1508,https://www.leagueofgraphs.com/summoner/tw/%E7%A5%9E%E5%A5%87%E7%9A%84%E4%B8%B8%E5%B0%8F%E4%B8%B8
1509,https://www.leagueofgraphs.com/summoner/jp/JackoFrost1
1510,https://www.leagueofgraphs.com/summoner/oce/Zeluxy
1511,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%8F%E6%B0%A3%E8%B1%AC
1512,https://www.leagueofgraphs.com/summoner/oce/ipyma
1513,https://www.leagueofgraphs.com/summoner/eune/KaimataBg
1514,https://www.leagueofgraphs.com/summoner/vn/Bin+R%C3%A2u
1515,https://www.leagueofgraphs.com/summoner/ru/MorninStar
1516,https://www.leagueofgraphs.com/summoner/kr/%EC%9D%B4%EB%A0%90%EC%95%84%EC%B9%BC%EB%A6%AC
1517,https://www.leagueofgraphs.com/summoner/vn/HiKaRi+Yone36
1518,https://www.leagueofgraphs.com/summoner/kr/Kim+Sang+Hoon
1519,https://www.leagueofgraphs.com/summoner/oce/superjackpot
1520,https://www.leagueofgraphs.com/summoner/lan/King+Wukong
1521,https://www.leagueofgraphs.com/summoner/tr/Travis+B%C3%AEckle
1522,https://www.leagueofgraphs.com/summoner/kr/%ED%9D%AC%EB%8F%992
1523,https://www.leagueofgraphs.com/summoner/kr/NS+Callme
1524,https://www.leagueofgraphs.com/summoner/oce/Midbeast
1525,https://www.leagueofgraphs.com/summoner/las/shuolezaijian9
1526,https://www.leagueofgraphs.com/summoner/vn/Co+chap+duoc+gi
1527,https://www.leagueofgraphs.com/summoner/las/Rayffen
1528,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%8F%E5%A8%9C%E5%AD%B8%E5%A6%B9
1529,https://www.leagueofgraphs.com/summoner/vn/C+H+A+O+B+O+O+1
1530,https://www.leagueofgraphs.com/summoner/kr/DARIKING
1531,https://www.leagueofgraphs.com/summoner/lan/Viewer
1532,https://www.leagueofgraphs.com/summoner/las/Rose+DK
1533,https://www.leagueofgraphs.com/summoner/kr/%EC%BD%94%EC%95%8C%EB%9D%BC%EC%9A%B0%EB%8A%94%EC%A4%91
1534,https://www.leagueofgraphs.com/summoner/lan/Ealadha
1535,https://www.leagueofgraphs.com/summoner/kr/%EC%96%B4%EC%A9%8C%EB%9D%BC%EA%B3%A0%EB%A7%9E%EC%A7%B1%EB%9C%B0%EA%B9%8C
1536,https://www.leagueofgraphs.com/summoner/tw/Niko%C3%BC
1537,https://www.leagueofgraphs.com/summoner/eune/forgetmenots
1538,https://www.leagueofgraphs.com/summoner/vn/dang+iiu
1539,https://www.leagueofgraphs.com/summoner/eune/Disco+Gogu%C5%9B
1540,https://www.leagueofgraphs.com/summoner/kr/HLE+Grizzly
1541,https://www.leagueofgraphs.com/summoner/las/Di%C3%ABgo
1542,https://www.leagueofgraphs.com/summoner/las/Tomono
1543,https://www.leagueofgraphs.com/summoner/jp/Unknown+man
1544,https://www.leagueofgraphs.com/summoner/lan/Oliver+%C3%A1tom
1545,https://www.leagueofgraphs.com/summoner/vn/c%C3%B3em%C4%91%E1%BB%9Dib%E1%BB%97ngvui
1546,https://www.leagueofgraphs.com/summoner/ph/LGP+LaLune
1547,https://www.leagueofgraphs.com/summoner/vn/TCG+10+12+98
1548,https://www.leagueofgraphs.com/summoner/vn/fanboy+puddin
1549,https://www.leagueofgraphs.com/summoner/vn/zoboche1
1550,https://www.leagueofgraphs.com/summoner/ru/LooserQ+Member
1551,https://www.leagueofgraphs.com/summoner/las/asian+boy
1552,https://www.leagueofgraphs.com/summoner/kr/%EC%A7%80%EC%A0%80%EC%8A%A4+%EB%B2%84%EB%8F%8C
1553,https://www.leagueofgraphs.com/summoner/oce/pure+heart
1554,https://www.leagueofgraphs.com/summoner/tw/%E5%93%86%E5%9E%83%E8%B2%A2
1555,https://www.leagueofgraphs.com/summoner/las/KingSl4yer14
1556,https://www.leagueofgraphs.com/summoner/kr/%EC%97%90%EB%B2%84120%EB%8D%A4%EB%A6%AC%EC%8A%A4
1557,https://www.leagueofgraphs.com/summoner/las/Winner+Mentality
1558,https://www.leagueofgraphs.com/summoner/tw/T+e+a+m+o+1
1559,https://www.leagueofgraphs.com/summoner/tw/%E6%88%91%E5%8F%ABGeoffrey
1560,https://www.leagueofgraphs.com/summoner/las/TThompson
1561,https://www.leagueofgraphs.com/summoner/eune/mastergdown
1562,https://www.leagueofgraphs.com/summoner/vn/badboy+hai+phong
1563,https://www.leagueofgraphs.com/summoner/eune/Rigil
1564,https://www.leagueofgraphs.com/summoner/eune/superior+being69
1565,https://www.leagueofgraphs.com/summoner/kr/dfm1
1566,https://www.leagueofgraphs.com/summoner/eune/KG+SNaKE+SNaKE
1567,https://www.leagueofgraphs.com/summoner/kr/FA+Arad
1568,https://www.leagueofgraphs.com/summoner/tw/Tohru+Hayashi
1569,https://www.leagueofgraphs.com/summoner/lan/FF+Kovu
1570,https://www.leagueofgraphs.com/summoner/kr/Binsenjokasano
1571,https://www.leagueofgraphs.com/summoner/lan/GB2+BufonRi
1572,https://www.leagueofgraphs.com/summoner/kr/pinvvei
1573,https://www.leagueofgraphs.com/summoner/lan/Yzaq
1574,https://www.leagueofgraphs.com/summoner/las/Moghwyn
1575,https://www.leagueofgraphs.com/summoner/eune/Conalance
1576,https://www.leagueofgraphs.com/summoner/las/lolty2015
1577,https://www.leagueofgraphs.com/summoner/ph/dont+talk+to+me
1578,https://www.leagueofgraphs.com/summoner/eune/Deathma%C5%9Bter
1579,https://www.leagueofgraphs.com/summoner/eune/Alex1thymia
1580,https://www.leagueofgraphs.com/summoner/las/Avril
1581,https://www.leagueofgraphs.com/summoner/eune/franekdzbanek112
1582,https://www.leagueofgraphs.com/summoner/kr/%EB%AC%BC%EC%BB%B5+%EC%A3%BD%EC%9D%B4%EA%B8%B0
1583,https://www.leagueofgraphs.com/summoner/kr/%EC%82%B4%ED%80%B8%EB%A0%88
1584,https://www.leagueofgraphs.com/summoner/na/A+Bee
1585,https://www.leagueofgraphs.com/summoner/eune/LncL
1586,https://www.leagueofgraphs.com/summoner/eune/scryxz
1587,https://www.leagueofgraphs.com/summoner/kr/%ED%8F%AC%EA%B8%B0%ED%95%98%EA%B8%B0%EC%8B%AB%EB%8B%A4
1588,https://www.leagueofgraphs.com/summoner/eune/hEePo
1589,https://www.leagueofgraphs.com/summoner/eune/Louvi
1590,https://www.leagueofgraphs.com/summoner/tr/Vestige
1591,https://www.leagueofgraphs.com/summoner/tw/%E9%87%8E%E5%8D%80%E4%B8%8A%E7%AD%89%E9%A6%AC
1592,https://www.leagueofgraphs.com/summoner/tw/%E6%9F%B4+%E7%8A%AC
1593,https://www.leagueofgraphs.com/summoner/eune/m%C5%82%CE%BFdy+%C5%82ajci%CE%BFr
1594,https://www.leagueofgraphs.com/summoner/kr/%EC%9D%B4%EC%86%94%EB%8D%B0
1595,https://www.leagueofgraphs.com/summoner/tw/QQ%E5%B0%8F%E5%B0%8FB
1596,https://www.leagueofgraphs.com/summoner/kr/pasino
1597,https://www.leagueofgraphs.com/summoner/tr/stfu+and+play
1598,https://www.leagueofgraphs.com/summoner/tr/m%C3%A2HSEN
1599,https://www.leagueofgraphs.com/summoner/lan/Hidden+Alen
1600,https://www.leagueofgraphs.com/summoner/las/TWTV+BOBIQUINN
1601,https://www.leagueofgraphs.com/summoner/oce/Findo
1602,https://www.leagueofgraphs.com/summoner/eune/MitelJgKing
1603,https://www.leagueofgraphs.com/summoner/eune/I+DONT+LIKE+NI
1604,https://www.leagueofgraphs.com/summoner/tw/Ja3ru
1605,https://www.leagueofgraphs.com/summoner/lan/Envy+Me+diff
1606,https://www.leagueofgraphs.com/summoner/las/Prow%C5%82erEnj%C3%B8yer
1607,https://www.leagueofgraphs.com/summoner/kr/xoxslo
1608,https://www.leagueofgraphs.com/summoner/kr/%EB%A7%9E%EC%A7%B1+%EB%9C%A8%EC%9E%901
1609,https://www.leagueofgraphs.com/summoner/kr/%EA%B7%BC%ED%9E%88%ED%82%A4
1610,https://www.leagueofgraphs.com/summoner/lan/%C6%92%C3%AFnn
1611,https://www.leagueofgraphs.com/summoner/lan/GE+DkRAM
1612,https://www.leagueofgraphs.com/summoner/jp/Yutorimoyashi
1613,https://www.leagueofgraphs.com/summoner/ru/Lays+%D1%81+%D0%BA%D1%80%D0%B0%D0%B1%D0%BE%D0%BC
1614,https://www.leagueofgraphs.com/summoner/ru/emoji
1615,https://www.leagueofgraphs.com/summoner/tw/Wayyyyy
1616,https://www.leagueofgraphs.com/summoner/lan/Johan+Amor
1617,https://www.leagueofgraphs.com/summoner/lan/Charolon
1618,https://www.leagueofgraphs.com/summoner/kr/Hide+on+bush
1619,https://www.leagueofgraphs.com/summoner/lan/TTV+Soy%C5%82ink
1620,https://www.leagueofgraphs.com/summoner/ph/moon+daddy
1621,https://www.leagueofgraphs.com/summoner/las/Z%C3%86RO
1622,https://www.leagueofgraphs.com/summoner/vn/isuyamug
1623,https://www.leagueofgraphs.com/summoner/las/ILikeTheTrueDMG
1624,https://www.leagueofgraphs.com/summoner/tr/mogger
1625,https://www.leagueofgraphs.com/summoner/vn/dalat+nho+em
1626,https://www.leagueofgraphs.com/summoner/las/Duplinh0
1627,https://www.leagueofgraphs.com/summoner/tr/jimmy+conwaay
1628,https://www.leagueofgraphs.com/summoner/vn/Meo+Meoo+M%E1%BB%8F+H%E1%BB%97n
1629,https://www.leagueofgraphs.com/summoner/tr/murroooo
1630,https://www.leagueofgraphs.com/summoner/kr/%EC%8B%9C%EB%93%9C%EB%A7%88%EC%9D%B4%EC%96%B4%EC%9D%98%EB%AC%B8%EB%AA%85
1631,https://www.leagueofgraphs.com/summoner/lan/Beyond+Souls
1632,https://www.leagueofgraphs.com/summoner/lan/Hattor%C4%B1
1633,https://www.leagueofgraphs.com/summoner/kr/%EA%B5%90%EC%9D%B4%EC%8A%A4%EA%B0%B1%EC%83%9D%EC%8B%9C%ED%82%A4%EA%B8%B0
1634,https://www.leagueofgraphs.com/summoner/vn/Always+With+U+xD
1635,https://www.leagueofgraphs.com/summoner/kr/real+gankster
1636,https://www.leagueofgraphs.com/summoner/lan/Gomenzky
1637,https://www.leagueofgraphs.com/summoner/kr/98765432123
1638,https://www.leagueofgraphs.com/summoner/las/h%C4%B1u
1639,https://www.leagueofgraphs.com/summoner/tw/Aru%C3%B82
1640,https://www.leagueofgraphs.com/summoner/vn/quang+anh+ngu+si
1641,https://www.leagueofgraphs.com/summoner/vn/NK+27+01+99
1642,https://www.leagueofgraphs.com/summoner/eune/suki+rzondze
1643,https://www.leagueofgraphs.com/summoner/tw/if+it+were+you
1644,https://www.leagueofgraphs.com/summoner/tw/%E6%B8%A3%E7%94%B7%E4%BF%8A%E5%93%A5%E5%93%A5
1645,https://www.leagueofgraphs.com/summoner/vn/M%E1%BA%ADt+v%E1%BB%A5+C%C3%BAn+con
1646,https://www.leagueofgraphs.com/summoner/lan/Elaina+Malvada
1647,https://www.leagueofgraphs.com/summoner/lan/TTV+Billyjimi
1648,https://www.leagueofgraphs.com/summoner/lan/Spiler
1649,https://www.leagueofgraphs.com/summoner/kr/%EC%82%AC%EB%9E%91%EC%8A%A4%EB%9F%AC%EC%9A%B4+%EC%8A%AC%EA%B8%B0
1650,https://www.leagueofgraphs.com/summoner/eune/Hobbi
1651,https://www.leagueofgraphs.com/summoner/ru/%D0%9C%D0%B0ks
1652,https://www.leagueofgraphs.com/summoner/lan/Lee+Jinh%C3%B8
1653,https://www.leagueofgraphs.com/summoner/las/CINNAMON+GlRL
1654,https://www.leagueofgraphs.com/summoner/tw/%E6%9C%80%E6%84%9B%E9%9B%9E%E8%82%89%E6%8A%AB%E8%96%A9
1655,https://www.leagueofgraphs.com/summoner/tr/Unlucky+Furkiii
1656,https://www.leagueofgraphs.com/summoner/kr/%EC%9D%B4%EC%84%B8%EB%8F%8C%ED%94%84%EB%A6%AC%EC%95%84+fan
1657,https://www.leagueofgraphs.com/summoner/tw/%E6%A5%8A%E5%AD%B8%E9%95%B7%E7%9A%84%E5%8B%9E%E6%94%B9%E4%B9%8B%E8%B7%AF
1658,https://www.leagueofgraphs.com/summoner/las/%C3%85rcueid
1659,https://www.leagueofgraphs.com/summoner/eune/JaycobStaniy
1660,https://www.leagueofgraphs.com/summoner/kr/%EC%95%84%EC%9D%B4%EB%A6%B0
1661,https://www.leagueofgraphs.com/summoner/vn/G%C3%A3+du+m%E1%BB%A5c
1662,https://www.leagueofgraphs.com/summoner/vn/Adrayon
1663,https://www.leagueofgraphs.com/summoner/las/Carbono
1664,https://www.leagueofgraphs.com/summoner/vn/ToRi+di+Top
1665,https://www.leagueofgraphs.com/summoner/jp/combo+lee+fanboy
1666,https://www.leagueofgraphs.com/summoner/eune/k%C3%A5cpi
1667,https://www.leagueofgraphs.com/summoner/lan/R+%C3%8E++%C3%8E+N
1668,https://www.leagueofgraphs.com/summoner/lan/Oruga+uwu
1669,https://www.leagueofgraphs.com/summoner/kr/waywode
1670,https://www.leagueofgraphs.com/summoner/kr/renniW
1671,https://www.leagueofgraphs.com/summoner/vn/Bunn123
1672,https://www.leagueofgraphs.com/summoner/kr/%ED%99%94%EB%A0%A4%ED%95%9C+%EC%86%94%EB%A1%9C%ED%82%AC
1673,https://www.leagueofgraphs.com/summoner/vn/CHN001
1674,https://www.leagueofgraphs.com/summoner/vn/M4x+M0v3%C6%92
1675,https://www.leagueofgraphs.com/summoner/vn/75kg+1m81
1676,https://www.leagueofgraphs.com/summoner/ru/DRAW+HYDRA
1677,https://www.leagueofgraphs.com/summoner/las/ZombieHog
1678,https://www.leagueofgraphs.com/summoner/tw/Mista
1679,https://www.leagueofgraphs.com/summoner/lan/Rye
1680,https://www.leagueofgraphs.com/summoner/ru/Yadaun
1681,https://www.leagueofgraphs.com/summoner/euw/ReturnOfThe%CE%9Aing
1682,https://www.leagueofgraphs.com/summoner/lan/lonely+eboy
1683,https://www.leagueofgraphs.com/summoner/kr/NEED+HER
1684,https://www.leagueofgraphs.com/summoner/lan/No+map
1685,https://www.leagueofgraphs.com/summoner/tw/%E6%B2%92%E6%9C%89%E4%BB%80%E9%BA%BC%E9%9B%A3%E7%9A%84
1686,https://www.leagueofgraphs.com/summoner/kr/FIORAKlNG
1687,https://www.leagueofgraphs.com/summoner/ph/Wandering+Witch
1688,https://www.leagueofgraphs.com/summoner/eune/Immortal+Poland
1689,https://www.leagueofgraphs.com/summoner/tw/CuLaterr
1690,https://www.leagueofgraphs.com/summoner/tw/%E6%88%91%E4%B8%80%E9%BB%9E%E9%83%BD%E4%B8%8D%E6%83%B3%E5%A6%B3
1691,https://www.leagueofgraphs.com/summoner/lan/Empanad%C3%AFta
1692,https://www.leagueofgraphs.com/summoner/vn/%C4%90%E1%BA%BF+C%C6%A1
1693,https://www.leagueofgraphs.com/summoner/lan/Kotoa
1694,https://www.leagueofgraphs.com/summoner/lan/pienso
1695,https://www.leagueofgraphs.com/summoner/ph/my+bad+i+guess
1696,https://www.leagueofgraphs.com/summoner/eune/Magikarpi
1697,https://www.leagueofgraphs.com/summoner/las/Docta
1698,https://www.leagueofgraphs.com/summoner/lan/Granja
1699,https://www.leagueofgraphs.com/summoner/tw/%E8%8F%AF%E8%90%8A%E5%A3%AB%E5%93%A1%E5%B7%A5
1700,https://www.leagueofgraphs.com/summoner/tw/%E9%98%BF%E9%86%9C%E9%86%9C
1701,https://www.leagueofgraphs.com/summoner/tw/%E8%81%96+%E7%B6%93
1702,https://www.leagueofgraphs.com/summoner/eune/Hololive
1703,https://www.leagueofgraphs.com/summoner/jp/ZouSenpai
1704,https://www.leagueofgraphs.com/summoner/las/JhonyKey
1705,https://www.leagueofgraphs.com/summoner/tr/eglence
1706,https://www.leagueofgraphs.com/summoner/jp/%E6%9D%B1%E9%A2%A8%E8%B0%B7%E6%97%A9%E8%8B%97
1707,https://www.leagueofgraphs.com/summoner/lan/DaysComing
1708,https://www.leagueofgraphs.com/summoner/eune/Moth%C3%A9rs+Milk
1709,https://www.leagueofgraphs.com/summoner/lan/Pz+ZZang+fan
1710,https://www.leagueofgraphs.com/summoner/vn/khongduocvui123
1711,https://www.leagueofgraphs.com/summoner/vn/Bchau
1712,https://www.leagueofgraphs.com/summoner/eune/clones+i+gibones
1713,https://www.leagueofgraphs.com/summoner/lan/Zhang+Hao
1714,https://www.leagueofgraphs.com/summoner/lan/LorDni
1715,https://www.leagueofgraphs.com/summoner/kr/yasuu
1716,https://www.leagueofgraphs.com/summoner/kr/%EC%99%95+%EC%9E%90
1717,https://www.leagueofgraphs.com/summoner/las/Mikel
1718,https://www.leagueofgraphs.com/summoner/eune/ARAM
1719,https://www.leagueofgraphs.com/summoner/ph/ONLY+AD
1720,https://www.leagueofgraphs.com/summoner/jp/%CE%BFlaf
1721,https://www.leagueofgraphs.com/summoner/kr/Bingbingjiang
1722,https://www.leagueofgraphs.com/summoner/kr/%EC%BD%94+%ED%83%9C
1723,https://www.leagueofgraphs.com/summoner/ru/Adequate
1724,https://www.leagueofgraphs.com/summoner/lan/msrc
1725,https://www.leagueofgraphs.com/summoner/eune/DOLOR+ZEN+MENTAL
1726,https://www.leagueofgraphs.com/summoner/vn/Leila
1727,https://www.leagueofgraphs.com/summoner/las/aldn
1728,https://www.leagueofgraphs.com/summoner/eune/bot+unimportant
1729,https://www.leagueofgraphs.com/summoner/vn/LSE+jgdiff
1730,https://www.leagueofgraphs.com/summoner/kr/30%EC%82%B4+%ED%83%91%EC%86%94%EB%9F%AC
1731,https://www.leagueofgraphs.com/summoner/eune/s%CE%B1nny
1732,https://www.leagueofgraphs.com/summoner/eune/Relentless+Kat
1733,https://www.leagueofgraphs.com/summoner/lan/ZET+Legend
1734,https://www.leagueofgraphs.com/summoner/eune/King+Drag%C3%BAn
1735,https://www.leagueofgraphs.com/summoner/lan/%C3%87ygnus
1736,https://www.leagueofgraphs.com/summoner/lan/NSK+BlastSoul
1737,https://www.leagueofgraphs.com/summoner/kr/zenbucorona
1738,https://www.leagueofgraphs.com/summoner/tr/Pb+Lead
1739,https://www.leagueofgraphs.com/summoner/kr/Gen+ssad
1740,https://www.leagueofgraphs.com/summoner/eune/b0Ob1es+enjoyer
1741,https://www.leagueofgraphs.com/summoner/lan/Ben+Zen
1742,https://www.leagueofgraphs.com/summoner/vn/Dear+but1
1743,https://www.leagueofgraphs.com/summoner/tr/Zacery
1744,https://www.leagueofgraphs.com/summoner/lan/Bot+Aurelion
1745,https://www.leagueofgraphs.com/summoner/lan/N0L0
1746,https://www.leagueofgraphs.com/summoner/kr/5leec
1747,https://www.leagueofgraphs.com/summoner/vn/02040204
1748,https://www.leagueofgraphs.com/summoner/las/K%C3%ADmi1
1749,https://www.leagueofgraphs.com/summoner/vn/T+i+c+k+k+y
1750,https://www.leagueofgraphs.com/summoner/ph/awr
1751,https://www.leagueofgraphs.com/summoner/tw/%E8%85%A5%E6%98%9F%E8%8A%9D%E7%81%AB
1752,https://www.leagueofgraphs.com/summoner/sg/Moya
1753,https://www.leagueofgraphs.com/summoner/eune/Hundib
1754,https://www.leagueofgraphs.com/summoner/vn/09+4+2+20
1755,https://www.leagueofgraphs.com/summoner/eune/Arch%CE%A6iend
1756,https://www.leagueofgraphs.com/summoner/las/lara4
1757,https://www.leagueofgraphs.com/summoner/vn/gundvipprocute
1758,https://www.leagueofgraphs.com/summoner/lan/J%C3%A2xito
1759,https://www.leagueofgraphs.com/summoner/lan/rptmdre
1760,https://www.leagueofgraphs.com/summoner/kr/Twitch+%EB%8B%A4%ED%9B%88%EA%B0%93
1761,https://www.leagueofgraphs.com/summoner/las/In%C6%92ernum
1762,https://www.leagueofgraphs.com/summoner/tw/%E6%AD%A5%E6%AD%A5%E5%A7%86%E5%A7%86MIX
1763,https://www.leagueofgraphs.com/summoner/kr/Autumoo
1764,https://www.leagueofgraphs.com/summoner/eune/YANKUR0
1765,https://www.leagueofgraphs.com/summoner/jp/BossBoy
1766,https://www.leagueofgraphs.com/summoner/vn/satan+tinh+iu
1767,https://www.leagueofgraphs.com/summoner/vn/GRDST
1768,https://www.leagueofgraphs.com/summoner/kr/10%EB%8D%B0%EC%8A%A4+%EB%B0%95%EC%9D%84%EA%B2%8C
1769,https://www.leagueofgraphs.com/summoner/lan/StarHide
1770,https://www.leagueofgraphs.com/summoner/kr/%EB%B0%98%EC%98%A4%EC%8B%AD%EC%9D%98+%ED%9D%AC%EB%A7%9D
1771,https://www.leagueofgraphs.com/summoner/eune/dzemson
1772,https://www.leagueofgraphs.com/summoner/kr/KDF+Moham1
1773,https://www.leagueofgraphs.com/summoner/vn/%C3%9F%C3%ACnh+D%C6%B0%C6%A1ng+24h
1774,https://www.leagueofgraphs.com/summoner/vn/UEH+Gia+Qui
1775,https://www.leagueofgraphs.com/summoner/eune/Kr%C3%ADss
1776,https://www.leagueofgraphs.com/summoner/vn/Hd1+onlylove+Hm
1777,https://www.leagueofgraphs.com/summoner/lan/Mehru
1778,https://www.leagueofgraphs.com/summoner/vn/Yuuuu
1779,https://www.leagueofgraphs.com/summoner/kr/zenbucororong
1780,https://www.leagueofgraphs.com/summoner/tw/%E4%B8%80%E7%A2%97%E5%86%B0%E8%B1%86%E8%8A%B1
1781,https://www.leagueofgraphs.com/summoner/eune/SamsonXD
1782,https://www.leagueofgraphs.com/summoner/lan/IntensitiveZ
1783,https://www.leagueofgraphs.com/summoner/tw/%E7%8F%8D%E6%84%9B%E7%94%9F%E5%91%BD%E9%81%A0%E9%9B%A2%E7%B6%A0%E8%8C%B6
